Start,End,Open,High,Low,Close,Volume,Market Cap
2021-02-03,2021-02-04,2255978.0267956397,2475259.2891427176,2255978.0267956397,2466669.1461232346,256944167862394.2,160217948928773.78
2021-02-02,2021-02-03,2093007.094087753,2309488.024292448,2093007.094087753,2258678.9545454797,189979556546761.53,147183588433667.6
2021-02-01,2021-02-02,2051474.6781211784,2155232.781461073,2002105.2814489892,2095779.9381436717,148762210053876.84,137763628118924.81
2021-01-31,2021-02-01,2111271.8020261507,2135146.819246984,1996602.9009129955,2056964.4218423795,126491535899552.73,137105356253727.12
2021-01-30,2021-01-31,2136827.734966607,2154155.00694182,2043454.7606242814,2118870.414391125,197744772609645.4,139044144001957.66
2021-01-29,2021-01-30,2116089.1731456593,2299836.3244082415,2092417.8035321864,2141545.935895316,190218923940952.3,144557059603057.47
2021-01-28,2021-01-29,1946124.4125681296,2151550.457599112,1924859.3152760696,2109915.8959480547,161069958844111.2,135955952088233.62
2021-01-27,2021-01-28,2137065.651052874,2137065.651052874,1881887.821992729,1944053.9826618128,142722793413802.56,133585839450851.42
2021-01-26,2021-01-27,2174658.263380922,2212041.572267395,2046184.822148594,2136294.52942098,155340053149920.12,141750109664654.78
2021-01-25,2021-01-26,2237491.9339781837,2334863.3684495958,2168091.342007842,2175101.3274997906,152754136726766.03,150226252101495.47
2021-01-24,2021-01-25,2182936.3877606215,2259919.545393783,2135348.647614888,2247524.876201368,114317958506743.02,146361060898802.2
2021-01-23,2021-01-24,2190500.7534535364,2265549.4385251724,2148391.6682785405,2180968.9180150474,160990841497061.75,146071193987437.72
2021-01-22,2021-01-23,2059891.5973032727,2240406.2996592126,1959357.7513399683,2180346.6159329927,266065548554322.72,144029304692893.1
2021-01-21,2021-01-22,2373241.31438874,2373241.31438874,1997137.888550367,2073137.857345655,232266503937989.47,144690511134276.1
2021-01-20,2021-01-21,2426661.3955796286,2474021.354641075,2212296.1614797087,2373997.9330404573,244686669196448.12,155717397391383.1
2021-01-19,2021-01-20,2408647.3973265532,2624778.1154810474,2384604.8869209546,2463709.478807619,240616290727457.6,167391536494721.4
2021-01-18,2021-01-19,2262674.1797491247,2443890.596945821,2198888.583600062,2422391.4507330456,162640162936158.12,152790001920403.12
2021-01-17,2021-01-18,2281399.6479366813,2320708.6989750857,2175725.3509915974,2258700.457856642,181101614096492.1,149751936947946.22
2021-01-16,2021-01-17,2285846.349234926,2405019.899636201,2215109.5024369867,2288640.6487093507,214669297132321.22,152918223353603.12
2021-01-15,2021-01-16,2412182.2383065335,2459170.322908546,2094628.1226720773,2275194.303008529,230727741460197.75,153824223371704.3
2021-01-14,2021-01-15,2340204.069576206,2478856.7263784967,2284661.188874165,2411718.846655466,207894957109966.97,156884329320908.44
2021-01-13,2021-01-14,2110884.2923261845,2340469.4394855616,2004664.440012111,2336225.67176304,241756021240493.38,144269625118070
2021-01-12,2021-01-13,2208120.073544229,2321459.23793783,2045752.7944976378,2108033.493099662,401351374905680.56,144937894488846.94
2021-01-11,2021-01-12,2706711.5901732575,2706711.5901732575,1831919.8576469256,2217744.8888972006,396069490953911.3,146671896820191.66
2021-01-10,2021-01-11,2817326.396785265,2937960.655818763,2584919.111523089,2710952.548758551,301341458480641.3,184858181548829.56
2021-01-09,2021-01-10,2731224.9792054435,2834911.641425689,2597583.542692016,2832963.2711508004,312752450059397.2,179461972605696.53
2021-01-08,2021-01-09,2685095.2599820807,2871972.1360148257,2411491.9377183113,2737098.2032726277,358874099710816.3,176096214799968.4
2021-01-07,2021-01-08,2681345.551819037,2860888.6449952135,2581426.9358629067,2689186.8806611532,273737226686053.62,178279219111094.47
2021-01-06,2021-01-07,2511211.90206982,2687268.4433278297,2465182.004279119,2679038.8422592306,232534415356946.56,170889187326202.56
2021-01-05,2021-01-06,2460573.221238317,2569411.9678073237,2335803.1672544824,2516897.9496253887,282583221124874.2,162389559849882
2021-01-04,2021-01-05,2543376.876119909,2740403.7121721115,2303838.066658114,2451747.8249452114,397344107183347.9,163491156135157.3
2021-01-03,2021-01-04,2156810.190121324,2593045.7868528003,2149651.7859546943,2543757.2863754984,292761796539432.1,154353950086653.53
2021-01-02,2021-01-03,2003849.0438386584,2221668.591157973,1958895.645817487,2156447.4174852096,155058934914335.38,135952801654657.14
2021-01-01,2021-01-02,1972258.4353158735,2119107.450770763,1953618.784285662,1999809.1957861118,148348898923954.78,134150145454209.62
2020-12-31,2021-01-01,2059159.660707,2062170.5731009203,1945561.7733721747,1977305.6665712353,147805009532493.72,131850729474946.23
2020-12-30,2020-12-31,2040272.886900986,2100715.9391497024,1966802.4441419414,2055895.846675038,183306124919116.9,134020758490832.52
2020-12-29,2020-12-30,2056818.813176566,2069278.0259160758,1924120.2476345077,2048210.4322946104,199449637312764,132785359120904.56
2020-12-28,2020-12-29,2019939.691212815,2158305.3859982444,2013877.6155321177,2062190.6588084886,277522158402811.25,137586725559831.33
2020-12-27,2020-12-28,2052593.144456342,2190909.197949364,1957239.0718175096,2029197.4622122273,295401885752847.3,138677338657986.06
2020-12-26,2020-12-27,2020892.899327403,2135081.876631403,1987451.7256055106,2055696.6551132107,295417920560280.56,136202643310279.31
2020-12-25,2020-12-26,1767000.3528715663,2030673.9501116057,1721298.143715844,2016990.1852702508,216928474460021.8,122321692691039.83
2020-12-24,2020-12-25,1617064.1735279923,1770681.3826967892,1581174.4402664716,1770681.3826967892,265749975390987.03,110152984735523.08
2020-12-23,2020-12-24,1812784.4556160518,1851122.691728905,1526045.1033761075,1629345.670171901,260745066634247.44,113816372615689
2020-12-22,2020-12-23,1661194.1220877615,1806976.0074117926,1570433.1031913196,1806976.0074117926,234269456744690.84,111939964255603.03
2020-12-21,2020-12-22,1817167.0913745754,1870558.9730939788,1616529.6852294027,1670246.9998745632,212497249740577.16,115168261477672.25
2020-12-20,2020-12-21,1908036.6982625602,1946663.2383375163,1754502.721109512,1825705.7752568189,230610814463999.3,122870169847631.88
2020-12-19,2020-12-20,1733190.0690568674,1963289.6922310488,1676989.1611883433,1909852.2186526363,189974936144277.5,118059500502623.1
2020-12-18,2020-12-19,1603087.9031978808,1775459.8424439393,1579542.647498722,1731149.0525312861,264138486311853.62,112710021085467.72
2020-12-17,2020-12-18,1475198.6969299016,1730474.2527450123,1446783.3212320646,1610892.7249994038,195832688479213.38,103101906658533.02
2020-12-16,2020-12-17,1289064.3046226476,1472423.9777386314,1249544.8347762804,1472423.9777386314,88964372170005.77,88520981795628.73
2020-12-15,2020-12-16,1304878.660153033,1340756.633089245,1278260.10677273,1290054.1232177243,76587897568185.34,86006397386715.4
2020-12-14,2020-12-15,1302162.5404153713,1313550.0092591941,1256865.2831098593,1306548.6654280399,77920223920863.36,85015460180119.72
2020-12-13,2020-12-14,1214202.2904004941,1327076.3113685073,1199175.208751836,1301111.5877326657,62568636418595.69,83379442462088.45
2020-12-12,2020-12-13,1144551.5489874752,1227753.012534421,1144551.5489874752,1214830.5532164348,62421980441050.65,79023460164738.73
2020-12-11,2020-12-12,1183462.0707995135,1183519.9863802288,1112214.4739624888,1142292.6236355961,71142925900293.34,75231535661955.14
2020-12-10,2020-12-11,1227269.7790765038,1228386.461275531,1164819.0996925568,1187131.634470002,68014998630880.9,78947719942389.4
2020-12-09,2020-12-10,1218303.5085807808,1236953.2491450598,1153954.1204364,1228458.3600220256,85943074771798.12,79817882314803.1
2020-12-08,2020-12-09,1323241.8876742893,1342001.5409327294,1208243.1784780356,1217673.7836917585,71042548724463.36,84840445218862.16
2020-12-07,2020-12-08,1326070.416292885,1371663.972242545,1302626.3086466135,1326679.9678190514,62699111008670.016,87425969841267.94
2020-12-06,2020-12-07,1318248.2776671017,1348146.335043042,1277165.0353818485,1324402.6844134682,63932812243304,86754014129584.38
2020-12-05,2020-12-06,1263822.04214316,1332349.9117306026,1253659.2727875817,1316987.4286691428,96516073495682.95,86101379282830.06
2020-12-04,2020-12-05,1412445.9313865597,1419716.8329452027,1249331.6982265057,1269286.298001512,95744291738927.56,89458509273789.42
2020-12-03,2020-12-04,1410852.804759218,1441954.9880985483,1361231.399024191,1411941.2109250722,115145652699463.55,92497802608523.67
2020-12-02,2020-12-03,1351600.5591015897,1426725.019023543,1325441.7467221778,1410319.455900127,160063831309849.06,91092452072305.39
2020-12-01,2020-12-02,1389681.0522025987,1463252.4961352672,1292942.4992882267,1356709.2789960355,107829124233950.84,92300967624463.72
2020-11-30,2020-12-01,1251672.02793939,1397000.8021306687,1225838.13705493,1392280.793816808,71224792590544.64,85720229789020.52
2020-11-29,2020-11-30,1152315.5611115121,1282002.9030207794,1138081.3884179173,1254048.9267060908,62585785719714.03,79335522807357.56
2020-11-28,2020-11-29,1096809.9943826764,1185617.5166992357,1085838.1800188576,1151902.4191575695,56585222555177.695,74378236599449
2020-11-27,2020-11-28,1125167.968846636,1162925.8678899633,1048047.1464685625,1094239.5083348197,86575589474948.53,72547276354667.23
2020-11-26,2020-11-27,1298244.022907016,1315199.374891491,1031815.4032892048,1120217.5677456434,90577456959868.73,77244966385091.48
2020-11-25,2020-11-26,1415159.7018325597,1434401.9382420876,1263211.218181079,1307761.484621616,124539838084741.42,91227312112152.75
2020-11-24,2020-11-25,1412835.5170635814,1479901.5565033893,1377060.1355526978,1413490.1028527273,178648607463191.06,93650287164452.31
2020-11-23,2020-11-24,1313673.821774502,1429396.1719156166,1289957.152190483,1407850.0894263017,132452139649171.38,90447276577338.78
2020-11-22,2020-11-23,1373898.0826376525,1389483.286501173,1266059.422535333,1314152.553512951,134859315883412.27,87704799181472.86
2020-11-21,2020-11-22,1308438.0225689784,1394567.237699159,1281727.6779217315,1379741.0680078089,126274965063839.72,87806570848866.17
2020-11-20,2020-11-21,1291613.3501491179,1352115.4993360084,1272087.1971219399,1309966.0271496843,140173998717322.34,85859522182334.22
2020-11-19,2020-11-20,1165848.2738160377,1318184.4843009317,1139515.2728205454,1291678.4940184497,136621985679973.86,80685870965445.75
2020-11-18,2020-11-19,1210636.0591602668,1220339.3812417842,1105970.2739223777,1171504.824392671,135334466575062.33,76541167987275.89
2020-11-17,2020-11-18,1170255.1276798076,1216812.0125145316,1137394.6165295115,1211156.8018387484,117991189715716.38,77311857902992.62
2020-11-16,2020-11-17,988334.7799176364,1174921.7313084132,986187.8475317811,1170265.149083324,73956007791500.08,71640452729656.78
2020-11-15,2020-11-16,1012544.6533800733,1020192.1198039064,970592.2289490819,988506.188699441,41194358199025.6,65585483115591.51
2020-11-14,2020-11-15,1042095.0655746656,1045134.4741146297,980185.4253076236,1015335.2583212104,65808049246972.1,66310215740235.57
2020-11-13,2020-11-14,962791.742700748,1052549.8686081946,957174.7291121182,1039573.8187079142,69142940076215.8,66610667351956.04
2020-11-12,2020-11-13,940632.810827417,957156.1277757672,918803.7715545676,957156.1277757672,38883471985057.51,61406504310561.08
2020-11-11,2020-11-12,919601.5096963214,957579.5073474894,918226.1772191499,940944.1872745474,41646851409312.63,62196907349290.055
2020-11-10,2020-11-11,938768.5431306092,943656.0016811559,908005.4187481364,918991.9018146673,44164899172312.98,61054963206923.68
2020-11-09,2020-11-10,967103.4741747729,979720.1007710925,912144.5852653696,938935.3651525778,46103038928805.44,62509429577116.59
2020-11-08,2020-11-09,935161.6249081114,978780.7817010118,930888.1954825436,968304.8877212787,62104924636815.35,62834481196810.81
2020-11-07,2020-11-08,1003746.1324105149,1025328.2019358489,911731.6133446181,935028.9122352819,73456414876866.67,64816933210326.22
2020-11-06,2020-11-07,934668.1646724468,1004642.3717672953,931682.0534316902,999602.8878383954,74097940490163.5,64073774933840.164
2020-11-05,2020-11-06,867523.847190732,944034.8150922722,867297.3473696957,933346.6950462083,46712509882159.24,59246670523578.99
2020-11-04,2020-11-05,855161.0105920901,874622.1225717596,822017.87727293,867023.0229124837,32863111253952.81,55970915023355.445
2020-11-03,2020-11-04,853609.62930815,861200.7943176045,821267.2683254187,853464.5226594307,35054448078634.457,55328954595037.91
2020-11-02,2020-11-03,881672.1364981895,899048.8880686669,845646.0855717511,853088.4495418303,31342318053147.61,57065816893049.54
2020-11-01,2020-11-02,884249.1407808738,889977.9013111764,860588.8561301926,880657.0603909433,29129420799566.562,57508152448663.68
2020-10-31,2020-11-01,856706.2480026569,892466.8058490847,852895.1297590652,883684.3586025202,34960016774485.652,57625376578914.49
2020-10-30,2020-10-31,870590.0712914353,882977.543891234,835401.5810915611,856497.3339781356,38766618274839.914,56239636063455.13
2020-10-29,2020-10-30,884361.3679327925,893699.2217918874,848279.0779221593,869193.9440037864,44659188314540.6,57824028005049.34
2020-10-28,2020-10-29,918332.119355408,955869.6623559843,868719.5481354868,885748.7298977036,51783490934372.68,59862052652650.15
2020-10-27,2020-10-28,900705.6555727234,935676.3683103711,897298.3676797791,918191.5378495009,45496642854068.195,60051310908940.14
2020-10-26,2020-10-27,931825.003690603,938965.1000416882,876185.3352751359,901776.623328462,44887489964818.08,59952957779758.01
2020-10-25,2020-10-26,938826.2583609095,947960.4122350046,899780.295294198,931644.8277159967,49073641467630.73,60869960347381.49
2020-10-24,2020-10-25,878252.0359251972,943517.7424460707,869995.9095995218,937597.1100379727,45071430734217.62,59931434364589.83
2020-10-23,2020-10-24,862129.6153714189,899639.5508074596,845269.0773904588,879195.0196392378,51476933125986.836,57612221962182.93
2020-10-22,2020-10-23,841647.1212543945,889422.3956327983,841647.1212543945,861032.9443626644,63159443324856.04,57324290255072.195
2020-10-21,2020-10-22,743790.8766709438,868166.2581501311,743790.8766709438,841384.3424613323,31448988798078.37,52556611340531.73
2020-10-20,2020-10-21,761418.4326819357,767144.1409983876,739015.6848764677,743601.9514593196,17025506520606.352,49463067296703.02
2020-10-19,2020-10-20,754380.6774053243,768343.1686285038,744409.7079300777,761533.1158934917,13595931259198.475,49620633712583.72
2020-10-18,2020-10-19,744058.2242522101,758210.096855844,742699.515296846,754034.0613138515,12819210949749.19,49341514056302.75
2020-10-17,2020-10-18,754821.5122177382,754861.7708127227,739593.9763020102,744291.048090835,16702895743921.162,49120738781861.5
2020-10-16,2020-10-17,785499.3701767108,790238.9328147023,731808.1454916125,754295.0464461297,25049500539643.71,49612593455572.9
2020-10-15,2020-10-16,789716.9052596263,794709.3302801633,777297.5706838627,784806.3086925725,19372396256549.6,51658290461512.836
2020-10-14,2020-10-15,791729.9326800734,808136.6201556923,782575.4775497629,790786.0676904528,20225306547041.953,52093668254169.54
2020-10-13,2020-10-14,802700.5214705138,802700.5214705138,777248.8770543069,790885.2743158042,24610428603932.098,52055434937809.83
2020-10-12,2020-10-13,801595.8164132823,816140.1105191972,785333.5067844099,803963.1672196166,23223223200844.496,52585001599975.46
2020-10-11,2020-10-12,774692.3446632534,810880.4829265932,772755.3878960425,804859.6842492039,18713256006459.42,52028965680194.22
2020-10-10,2020-10-11,757643.4963255224,796505.99029833,757643.4963255224,773801.2819922584,20302419052354.062,51285700282334.26
2020-10-09,2020-10-10,748515.0019148346,763578.690113677,740063.0252294611,758283.4872794839,16591720824562.082,49299040156368.79
2020-10-08,2020-10-09,738561.3492163046,751814.0688876107,725092.7126696598,747999.8424233367,17423301828894.455,48488513411307.34
2020-10-07,2020-10-08,729306.2759902247,742393.6822740675,716427.3751853126,737390.6372235129,22781158095506.1,47891910093682.42
2020-10-06,2020-10-07,734716.2601984851,760885.7320060423,724128.7406727587,728662.380310952,19035452661985.32,48241421121142.305
2020-10-05,2020-10-06,740294.7644943629,744554.11861388,723532.2696102953,734948.0821899464,16245555921057.521,48133240850539.56
2020-10-04,2020-10-05,721891.6395064965,743298.3092798993,718989.7441887166,739846.2340992065,13506551142088.623,47886964384460.49
2020-10-03,2020-10-04,711972.1407216814,728726.7346487754,710190.9221705515,721649.9838627741,17336469839038.756,47282327770656.71
2020-10-02,2020-10-03,733316.6858916113,744030.9994168729,700221.4396497465,712354.3970790869,27033999834519.324,47003790463521.195
2020-10-01,2020-10-02,733108.1784633764,767118.6145139629,725072.2005241092,732900.5314706017,21122097738598.316,48664706709178.41
2020-09-30,2020-10-01,724410.7307441452,738110.6417497017,720896.3176142041,731803.6077496402,16680687959679.934,47757529380631.71
2020-09-29,2020-09-30,716793.7106261395,725352.8744824935,713980.8724466594,724199.1370447078,17772397983008.57,47247240319920.125
2020-09-28,2020-09-29,730136.8508867234,743617.5302175796,714987.9930481163,717281.5575636205,19592994939514.414,48229655663427.45
2020-09-27,2020-09-28,729401.7648015764,736629.8580597658,711275.219488856,729244.0138261121,16310554877292.328,47589681508979.56
2020-09-26,2020-09-27,729423.9708605994,736777.0127455161,718931.645563602,730971.1437398538,18035000197051.31,47694696398377.85
2020-09-25,2020-09-26,712262.2735746725,736895.393136976,698863.9547938971,729049.2957584651,19389447634226.15,47084464261363.805
2020-09-24,2020-09-25,680739.8474740944,714569.4072745014,676992.7396350317,712476.2106861637,20967471240724.8,45801622160980.695
2020-09-23,2020-09-24,705137.152997146,714494.724779275,677663.306071868,681328.6068047032,19234116472998.926,45914219024693.73
2020-09-22,2020-09-23,684871.2535427214,709141.3477091597,679834.7079439447,705132.1469309279,27556493372012.008,45485467385766.03
2020-09-21,2020-09-22,747914.221274054,756572.6624853832,676423.9345369837,685525.689251308,29109310353447.918,46942371630613.37
2020-09-20,2020-09-21,771416.7924456388,771416.7924456388,735333.9272952401,746682.333766961,22599361955304.74,49471993912891.53
2020-09-19,2020-09-20,770222.6347315733,776389.2921720628,763521.8758421727,771016.6860104713,23903826188807.105,50392255513696.45
2020-09-18,2020-09-19,776270.3829328452,778836.3635369535,757466.1427370716,768402.5523837808,23088558346019.71,50403742581737.74
2020-09-17,2020-09-18,758778.0273186238,782540.9533158335,757846.9584003473,776238.2293853773,27263485473538.367,50440094728206.02
2020-09-16,2020-09-17,767468.117524647,773191.6755052283,749136.1491372864,758768.0983881871,26669248580264.477,50002499386174.766
2020-09-15,2020-09-16,779273.9721086295,794934.2333676628,765215.9969711303,765215.9969711303,24360805233487.355,51129541534357.33
2020-09-14,2020-09-15,763046.4271119976,786971.5427132521,749551.4691452517,778568.4051737698,24717366734708.93,50192431346823.46
2020-09-13,2020-09-14,802960.5825693079,805384.9697727136,750686.1484756324,761657.3480955339,26175697053208.45,51058916580621.72
2020-09-12,2020-09-13,775330.2061373122,809032.0968116281,766229.7626865023,803787.635960982,22326622221218.242,51032672730995.445
2020-09-11,2020-09-12,770293.354085761,778812.1999012829,753684.3480002083,775398.8352829411,23241831519267.402,50177000112971.51
2020-09-10,2020-09-11,756435.4553990135,780735.9332241353,756435.4553990135,769473.4541801438,26063021312566.062,50364351549671.945
2020-09-09,2020-09-10,750120.9042963849,772164.3714457393,736493.4431990646,756938.6866873393,29202483391551.082,49447571404338.266
2020-09-08,2020-09-09,773230.9555337611,779024.7428008281,729390.360771002,748355.8247620086,34443234807750.176,49465246821453.97
2020-09-07,2020-09-08,760283.1243761337,776830.1454949406,718441.0653532689,770700.8695242882,31875015720576.28,49327046962361.05
2020-09-06,2020-09-07,757087.7637513293,776150.3419562565,733729.6888427465,760189.5376258857,44676082542906.055,49700894194760.41
2020-09-05,2020-09-06,796479.7082446605,808143.0278507204,725391.9932259308,752058.1481976585,46471817662539.445,50471042244422.055
2020-09-04,2020-09-05,750060.7167305513,822685.5661091789,742584.0168641737,799479.2373371905,56082398233423.016,51339829560122.18
2020-09-03,2020-09-04,919850.7791788026,925797.3090096117,723750.5754289916,749784.648296035,40656207228486.945,57190918305492.22
2020-09-02,2020-09-03,992469.0254090191,997834.879815504,903590.805988864,920444.3032739828,45566090615606.56,62154056490865.78
2020-09-01,2020-09-02,966235.2564432223,1014917.0817271057,952319.4790382071,992839.686608971,41009422875320.805,64771346859762.55
2020-08-31,2020-09-01,996273.6789681748,1003685.9458748013,960959.0648222025,966724.1984933466,43488119390116.54,64021860287870.71
2020-08-30,2020-08-31,903269.4617520012,994122.007776772,903269.4617520012,993172.1296439295,34270437275024.355,61975925619853.82
2020-08-29,2020-08-30,908897.8197351815,920795.5513554834,903836.9109585672,904969.0012804391,28031779050005.258,59559502237697
2020-08-28,2020-08-29,888493.136952314,920078.0485787158,878477.5820452938,906341.6166021746,37421427071262.81,58962026409437.89
2020-08-27,2020-08-28,921139.2994661047,934612.2769542586,868302.6429471765,887780.4027436374,33619721643097.95,59040520759447.55
2020-08-26,2020-08-27,925194.2260664891,933115.4033129768,905200.3702726704,922995.8992983218,42223289759251.414,60131891436195.13
2020-08-25,2020-08-26,983823.0577146915,986221.098616636,901088.1202203918,928434.8214631682,40256457978978.664,61928801646989.36
2020-08-24,2020-08-25,959889.2967283627,996559.862768999,952139.902197238,986709.6186186741,39790486413552.65,63983147348924.36
2020-08-23,2020-08-24,956186.8372217853,975087.1998477959,921999.1787249476,960505.0088633902,34287403749685.094,61625197044449.15
2020-08-22,2020-08-23,936884.0898204413,958491.4284269854,918137.1824268819,955869.7775867918,49028517006753.836,61466382434629.914
2020-08-21,2020-08-22,995238.527010816,1010125.9953237307,935763.3488218478,937180.8535875395,48037635717766.11,63639228811751.58
2020-08-20,2020-08-21,982324.322424706,1006432.7145508174,969120.7869736414,996525.8303302034,60145741834816.59,64678021302295.26
2020-08-19,2020-08-20,1037495.9575951897,1056347.6128989726,938849.1165334338,982513.1158602108,69523018599843.21,64801982070576.97
2020-08-18,2020-08-19,1064189.3898115903,1082419.2392500443,1013390.1795491228,1036260.109419346,73582498763443.62,68884722863642.65
2020-08-17,2020-08-18,1011509.2441621318,1089516.104872238,979245.8673606401,1064769.707451468,69713549238195.08,67069017636711.78
2020-08-16,2020-08-17,949444.8233102526,1017391.979406475,940518.7308541304,1011805.5471327838,60643979804672.3,63680833990632.875
2020-08-15,2020-08-16,899123.9789034595,960634.392394418,899123.9789034595,949540.5938673471,41532294481680.3,60306627143134.17
2020-08-14,2020-08-15,904414.1914243461,915848.869352179,887714.9807102107,897545.409995286,42905115507539.586,58562595225316.164
2020-08-13,2020-08-14,863226.0953166863,906905.286631285,824950.1952830172,904400.0445328798,34170327815677.47,56311236677309.67
2020-08-12,2020-08-13,858260.4655556004,870302.2217548824,828453.6235302862,863674.6425424186,39242808383283.875,56023876291985.82
2020-08-11,2020-08-12,923585.3937859518,940278.5723709614,839863.3594637798,858678.1935562191,36237413270052.84,58529326515385.8
2020-08-10,2020-08-11,903390.7779696003,938636.1523148104,903390.7779696003,922329.9698277854,29800203172538.31,59932694342334.47
2020-08-09,2020-08-10,923601.7597619123,928997.3896283874,892385.1728331366,901834.9590396556,24781900785797.434,59286648109111.33
2020-08-08,2020-08-09,905301.9355558517,927281.411888805,897045.1693513311,918729.8649298738,35360266441776.78,59488035522505.72
2020-08-07,2020-08-08,936653.5741954625,964681.6203375482,886200.5695612695,904852.3871961156,41303802085990.69,60819773551353.85
2020-08-06,2020-08-07,932881.0983044304,959705.9976518019,915799.0207996282,937143.1768060718,35430768653710.36,60916244093357.2
2020-08-05,2020-08-06,912088.4323942944,945763.7332309341,904061.4996217479,932981.0811965145,29970896722795.13,60364432514306.91
2020-08-04,2020-08-05,926856.885032824,943147.2104073182,899141.8653365335,911725.4355723731,39351671310110.89,59853994147105.97
2020-08-03,2020-08-04,899468.5988284049,949538.7352456112,889152.083651449,928006.7008671788,48359443275393.78,60081586258918.63
2020-08-02,2020-08-03,976872.1756585973,1030503.2365181659,877882.6395224237,898691.8941363114,81683495413281.2,60346668180808.34
2020-08-01,2020-08-02,921576.2466531995,984165.5289678064,914036.2825061298,976107.4963971553,53005641086815.555,61894396099599.84
2020-07-31,2020-08-01,898392.3207090015,933765.2318811996,885855.494576854,922248.4545941728,46817938827981,59193569200987.91
2020-07-30,2020-07-31,872235.2207376785,919647.6669802722,855489.3025921226,899132.7598681732,43235850353202.52,57533503174505.55
2020-07-29,2020-07-30,882830.0189328132,901477.7094156692,871004.4181212687,872990.2640982025,61375457991676.945,57544042666346.99
2020-07-28,2020-07-29,842705.6558262913,908419.0732897888,821540.7278621864,882951.4693037316,78748497102348.8,56266852782282.69
2020-07-27,2020-07-28,760833.0854891038,874038.6153792636,747145.2234167829,840739.4199584482,47251382452131.92,51410701155009.3
2020-07-26,2020-07-27,776268.7311116604,800119.6691508143,756575.016864253,761346.2696700423,47678472996194.11,50019066387423.055
2020-07-25,2020-07-26,699863.7586590501,782543.6169684218,699105.1142367418,773864.5298861187,34608085741225.42,48896684109029.16
2020-07-24,2020-07-25,711537.8563947749,711537.8563947749,697817.7467488027,700112.9950984514,20143975404621.45,45860906621419.13
2020-07-23,2020-07-24,712165.2217543276,721437.3591558532,705884.8451836621,711233.5219113259,22653159716282.297,46374212559431.62
2020-07-22,2020-07-23,692775.0265949249,713055.0154284241,685853.5869847984,712223.5583371613,16683522228886.89,45060766495029.66
2020-07-21,2020-07-22,665155.4605908182,697079.4184164378,664668.1918042226,692847.3030943457,16697358173028.824,44555659697390.68
2020-07-20,2020-07-21,675702.7662921599,677984.5060760836,660297.9199896291,665538.7040884433,12404301477565.05,43673886950079.34
2020-07-19,2020-07-20,673322.9171508561,678048.4224068848,664971.6547903076,675780.2008084224,11464086362708.164,43652667489682.3
2020-07-18,2020-07-19,665010.9429964083,678174.9605404612,663164.3383551155,673191.3208111419,12061545124632.562,43648049014570.48
2020-07-17,2020-07-18,667103.3644590693,672023.1018355233,662662.0735570653,664885.4696265553,15724181738203.62,43312434010911.42
2020-07-16,2020-07-17,686687.7829274093,688141.3595317677,655148.3528737852,667065.1939014677,18313104934255.992,43568374955339.99
2020-07-15,2020-07-16,695031.0362793207,697316.6393935794,682197.2898493799,687092.3826350613,23834374645306.35,44751344473899.14
2020-07-14,2020-07-15,696083.8566012743,696723.3099435344,683239.3095216607,695334.7194258206,20386226502712.164,44925785841041.26
2020-07-13,2020-07-14,708350.7566667187,719951.4582576758,685439.214798165,696738.3642439327,18801494920959.375,45997018119074.82
2020-07-12,2020-07-13,707574.3295047999,715852.068619621,697940.6535192188,707386.9487124649,15902871728602.36,45971295137858.62
2020-07-11,2020-07-12,701447.4200525852,708025.7406701437,697194.0981572818,707014.4038984812,14211188718217.518,45645556808809.016
2020-07-10,2020-07-11,702593.6040958839,704906.9830804376,692117.6861381269,701323.6927202768,18130499166557.887,45449334291738.734
2020-07-09,2020-07-10,716681.8242696113,725350.7944483506,691559.175124282,703099.1265929518,20494682006656.715,46109120665810.51
2020-07-08,2020-07-09,687487.0566611164,720437.2224985497,683789.0957361036,715378.2692858868,19731888130757.47,46045207358918.266
2020-07-07,2020-07-08,697619.1768564684,702568.9628014953,683420.4520499349,686810.4119299307,20111475172003.426,44874947207807.09
2020-07-06,2020-07-07,660474.8293427938,698811.3066287667,658512.167404959,698811.3066287667,17361896839322.225,44018482651561.26
2020-07-05,2020-07-06,667366.6217349456,668457.350361798,648847.1663894983,660665.9230362487,13024872691184.08,42780536234012.414
2020-07-04,2020-07-05,653345.1816889991,668728.0417442658,653190.121054155,667377.293191723,13132407978722.26,42924904812204.06
2020-07-03,2020-07-04,650483.6443490112,660059.5483526044,649295.9961692215,653348.9406285586,14896277826588.836,42553633964735.375
2020-07-02,2020-07-03,662970.0811314584,664514.9863204027,642948.7484557115,650238.107149754,12618926006072.023,42596751554104.63
2020-07-01,2020-07-02,653362.834887058,665583.245209209,650744.508355026,662463.8942386893,12715312598140.148,42783721124016.46
2020-06-30,2020-07-01,663268.0734355112,664959.6179966402,647496.6887268185,653784.0542971495,17261517059370.537,42553073459899.52
2020-06-29,2020-06-30,657546.9739234633,666961.7455272388,644047.3968669614,664049.4839534643,14430360472128.463,42551006878548.484
2020-06-28,2020-06-29,652111.5246259298,665410.5520262499,644377.9971915759,657145.6138481091,15466584500640.246,42504526771598.336
2020-06-27,2020-06-28,683029.0198590496,683029.0198590496,635447.1237425306,652339.683257119,16502188383279.918,43594370822099.78
